temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
21.0,37.1,-0.3999999999999986,0.20000000000000284,2,WARM_HUMID
30.8,23.0,-0.6999999999999993,0.0,3,HOT
29.4,40.3,1.2999999999999972,-5.0,3,HOT
23.5,31.3,1.1999999999999993,-2.1999999999999993,2,WARM_HUMID
31.8,42.2,1.5,5.0,3,HOT
22.9,40.7,-0.3000000000000007,-1.2999999999999972,0,COLD
23.3,20.0,0.6000000000000014,-0.6000000000000014,3,HOT
19.1,39.8,0.6000000000000014,0.5999999999999943,1,COMFORT
23.0,29.7,0.1999999999999993,-5.0,1,COMFORT
25.7,57.2,0.0,0.0,1,COMFORT
29.8,23.2,0.8000000000000007,-1.4000000000000021,1,COMFORT
24.8,35.6,-1.5,4.600000000000001,2,WARM_HUMID
25.7,70.6,0.3999999999999986,-1.7000000000000028,1,COMFORT
27.7,48.0,0.8000000000000007,-3.0,0,COLD
23.2,23.9,1.3999999999999986,0.09999999999999787,3,HOT
28.9,61.0,0.0,0.0,3,HOT
25.7,59.5,0.0,0.0,1,COMFORT
24.0,30.5,0.3999999999999986,0.0,1,COMFORT
20.7,31.4,-1.5,2.3999999999999986,0,COLD
23.6,29.6,-0.5,3.0,3,HOT
22.6,29.8,0.20000000000000284,-1.5,2,WARM_HUMID
23.7,38.3,-0.6000000000000014,0.29999999999999716,0,COLD
24.0,26.8,0.3000000000000007,0.1999999999999993,0,COLD
32.5,23.4,1.5,-0.40000000000000213,3,HOT
26.6,31.1,1.5,-4.600000000000001,1,COMFORT
25.6,66.2,0.20000000000000284,0.10000000000000853,0,COLD
22.7,40.2,-0.40000000000000213,4.0,1,COMFORT
20.8,74.2,0.0,0.0,2,WARM_HUMID
24.0,55.1,-0.10000000000000142,-1.2999999999999972,0,COLD
30.4,70.9,-0.10000000000000142,-0.19999999999998863,1,COMFORT
26.0,57.7,0.0,0.0,1,COMFORT
24.7,62.2,-0.1999999999999993,-3.299999999999997,1,COMFORT
24.7,55.0,-1.1000000000000014,-5.0,1,COMFORT
26.0,55.3,-1.5,-5.0,2,WARM_HUMID
24.0,57.6,0.6999999999999993,4.600000000000001,2,WARM_HUMID
27.5,65.9,0.5,-1.5999999999999943,1,COMFORT
24.2,46.0,0.09999999999999787,-4.0,1,COMFORT
